"signature_size","n_folds_selected","n_genes"
50,1,110
50,2,24
50,3,8
50,4,7
50,5,8
100,1,180
100,2,58
100,3,25
100,4,16
100,5,13
250,1,416
250,2,116
250,3,61
250,4,56
250,5,39
500,1,703
500,2,216
500,3,137
500,4,126
500,5,90
